# ng在字首的都不發音，註釋掉不用了
# 去掉ng的放在最前面，共588個。
# ngyeong  영
# ngyeoj   옂
# ngyeoch  옃
# ngyeok   옄
# ngyeot   옅
# ngyeop   옆
# ngyeoh   옇
# ngye     예
# ngyek    옉
# ngyekk   옊
# ngyeks   옋
# ngyen    옌
# ngyenj   옍
# ngyenh   옎
# ngyet    옏
# ngyel    옐
# ngyelk   옑
# ngyelm   옒
# ngyelp   옓
# ngyels   옔
# ngyelt   옕
# ngyelp   옖
# ngyelh   옗
# ngyem    옘
# ngyep    옙
# ngyeps   옚
# ngyes    옛
# ngyess   옜
# ngyeng   옝
# ngyej    옞
# ngyech   옟
# ngyek    옠
# ngyet    옡
# ngyep    옢
# ngyeh    옣
# ngo      오
# ngok     옥
# ngokk    옦
# ngoks    옧
# ngon     온
# ngonj    옩
# ngonh    옪
# ngot     옫
# ngol     올
# ngolk    옭
# ngolm    옮
# ngolp    옯
# ngols    옰
# ngolt    옱
# ngolp    옲
# ngolh    옳
# ngom     옴
# ngop     옵
# ngops    옶
# ngos     옷
# ngoss    옸
# ngong    옹
# ngoj     옺
# ngoch    옻
# ngok     옼
# ngot     옽
# ngop     옾
# ngoh     옿
# ngwa     와
# ngwak    왁
# ngwakk   왂
# ngwaks   왃
# ngwan    완
# ngwanj   왅
# ngwanh   왆
# ngwat    왇
# ngwal    왈
# ngwalk   왉
# ngwalm   왊
# ngwalp   왋
# ngwals   왌
# ngwalt   왍
# ngwalp   왎
# ngwalh   왏
# ngwam    왐
# ngwap    왑
# ngwaps   왒
# ngwas    왓
# ngwass   왔
# ngwang   왕
# ngwaj    왖
# ngwach   왗
# ngwak    왘
# ngwat    왙
# ngwap    왚
# ngwah    왛
# ngwae    왜
# ngwaek   왝
# ngwaekk  왞
# ngwaeks  왟
# ngwaen   왠
# ngwaenj  왡
# ngwaenh  왢
# ngwaet   왣
# ngwael   왤
# ngwaelk  왥
# ngwaelm  왦
# ngwaelp  왧
# ngwaels  왨
# ngwaelt  왩
# ngwaelp  왪
# ngwaelh  왫
# ngwaem   왬
# ngwaep   왭
# ngwaeps  왮
# ngwaes   왯
# ngwaess  왰
# ngwaeng  왱
# ngwaej   왲
# ngwaech  왳
# ngwaek   왴
# ngwaet   왵
# ngwaep   왶
# ngwaeh   왷
# ngoe     외
# ngoek    왹
# ngoekk   왺
# ngoeks   왻
# ngoen    왼
# ngoenj   왽
# ngoenh   왾
# ngoet    왿
# ngoel    욀
# ngoelk   욁
# ngoelm   욂
# ngoelp   욃
# ngoels   욄
# ngoelt   욅
# ngoelp   욆
# ngoelh   욇
# ngoem    욈
# ngoep    욉
# ngoeps   욊
# ngoes    욋
# ngoess   욌
# ngoeng   욍
# ngoej    욎
# ngoech   욏
# ngoek    욐
# ngoet    욑
# ngoep    욒
# ngoeh    욓
# ngyo     요
# ngyok    욕
# ngyokk   욖
# ngyoks   욗
# ngyon    욘
# ngyonj   욙
# ngyonh   욚
# ngyot    욛
# ngyol    욜
# ngyolk   욝
# ngyolm   욞
# ngyolp   욟
# ngyols   욠
# ngyolt   욡
# ngyolp   욢
# ngyolh   욣
# ngyom    욤
# ngyop    욥
# ngyops   욦
# ngyos    욧
# ngyoss   욨
# ngyong   용
# ngyoj    욪
# ngyoch   욫
# ngyok    욬
# ngyot    욭
# ngyop    욮
# ngyoh    욯
# ngu      우
# nguk     욱
# ngukk    욲
# nguks    욳
# ngun     운
# ngunj    욵
# ngunh    욶
# ngut     욷
# ngul     울
# ngulk    욹
# ngulm    욺
# ngulp    욻
# nguls    욼
# ngult    욽
# ngulp    욾
# ngulh    욿
# ngum     움
# ngup     웁
# ngups    웂
# ngus     웃
# nguss    웄
# ngung    웅
# nguj     웆
# nguch    웇
# nguk     웈
# ngut     웉
# ngup     웊
# nguh     웋
# ngwo     워
# ngwok    웍
# ngwokk   웎
# ngwoks   웏
# ngwon    원
# ngwonj   웑
# ngwonh   웒
# ngwot    웓
# ngwol    월
# ngwolk   웕
# ngwolm   웖
# ngwolp   웗
# ngwols   웘
# ngwolt   웙
# ngwolp   웚
# ngwolh   웛
# ngwom    웜
# ngwop    웝
# ngwops   웞
# ngwos    웟
# ngwoss   웠
# ngwong   웡
# ngwoj    웢
# ngwoch   웣
# ngwok    웤
# ngwot    웥
# ngwop    웦
# ngwoh    웧
# ngwe     웨
# ngwek    웩
# ngwekk   웪
# ngweks   웫
# ngwen    웬
# ngwenj   웭
# ngwenh   웮
# ngwet    웯
# ngwel    웰
# ngwelk   웱
# ngwelm   웲
# ngwelp   웳
# ngwels   웴
# ngwelt   웵
# ngwelp   웶
# ngwelh   웷
# ngwem    웸
# ngwep    웹
# ngweps   웺
# ngwes    웻
# ngwess   웼
# ngweng   웽
# ngwej    웾
# ngwech   웿
# ngwek    윀
# ngwet    윁
# ngwep    윂
# ngweh    윃
# ngwi     위
# ngwik    윅
# ngwikk   윆
# ngwiks   윇
# ngwin    윈
# ngwinj   윉
# ngwinh   윊
# ngwit    윋
# ngwil    윌
# ngwilk   윍
# ngwilm   윎
# ngwilp   윏
# ngwils   윐
# ngwilt   윑
# ngwilp   윒
# ngwilh   윓
# ngwim    윔
# ngwip    윕
# ngwips   윖
# ngwis    윗
# ngwiss   윘
# ngwing   윙
# ngwij    윚
# ngwich   윛
# ngwik    윜
# ngwit    윝
# ngwip    윞
# ngwih    윟
# ngyu     유
# ngyuk    육
# ngyukk   윢
# ngyuks   윣
# ngyun    윤
# ngyunj   윥
# ngyunh   윦
# ngyut    윧
# ngyul    율
# ngyulk   윩
# ngyulm   윪
# ngyulp   윫
# ngyuls   윬
# ngyult   윭
# ngyulp   윮
# ngyulh   윯
# ngyum    윰
# ngyup    윱
# ngyups   윲
# ngyus    윳
# ngyuss   윴
# ngyung   융
# ngyuj    윶
# ngyuch   윷
# ngyuk    윸
# ngyut    윹
# ngyup    윺
# ngyuh    윻
# ngeu     으
# ngeuk    윽
# ngeukk   윾
# ngeuks   윿
# ngeun    은
# ngeunj   읁
# ngeunh   읂
# ngeut    읃
# ngeul    을
# ngeulk   읅
# ngeulm   읆
# ngeulp   읇
# ngeuls   읈
# ngeult   읉
# ngeulp   읊
# ngeulh   읋
# ngeum    음
# ngeup    읍
# ngeups   읎
# ngeus    읏
# ngeuss   읐
# ngeung   응
# ngeuj    읒
# ngeuch   읓
# ngeuk    읔
# ngeut    읕
# ngeup    읖
# ngeuh    읗
# ngui     의
# nguik    읙
# nguikk   읚
# nguiks   읛
# nguin    읜
# nguinj   읝
# nguinh   읞
# nguit    읟
# nguil    읠
# nguilk   읡
# nguilm   읢
# nguilp   읣
# nguils   읤
# nguilt   읥
# nguilp   읦
# nguilh   읧
# nguim    읨
# nguip    읩
# nguips   읪
# nguis    읫
# nguiss   읬
# nguing   읭
# nguij    읮
# nguich   읯
# nguik    읰
# nguit    읱
# nguip    읲
# nguih    읳
# ngi      이
# ngik     익
# ngikk    읶
# ngiks    읷
# ngin     인
# nginj    읹
# nginh    읺
# ngit     읻
# ngil     일
# ngilk    읽
# ngilm    읾
# ngilp    읿
# ngils    잀
# ngilt    잁
# ngilp    잂
# ngilh    잃
# ngim     임
# ngip     입
# ngips    잆
# ngis     잇
# ngiss    있
# nging    잉
# ngij     잊
# ngich    잋
# ngik     잌
# ngit     잍
# ngip     잎
# ngih     잏
ja       자
jak      작
jakk     잒
jaks     잓
jan      잔
janj     잕
janh     잖
jat      잗
jal      잘
jalk     잙
jalm     잚
jalp     잛
jals     잜
jalt     잝
jalp     잞
jalh     잟
jam      잠
jap      잡
japs     잢
jas      잣
jass     잤
jang     장
jaj      잦
jach     잧
jak      잨
jat      잩
jap      잪
jah      잫
jae      재
jaek     잭
jaekk    잮
jaeks    잯
jaen     잰
jaenj    잱
jaenh    잲
jaet     잳
jael     잴
jaelk    잵
jaelm    잶
jaelp    잷
jaels    잸
jaelt    잹
jaelp    잺
jaelh    잻
jaem     잼
jaep     잽
jaeps    잾
jaes     잿
jaess    쟀
jaeng    쟁
jaej     쟂
jaech    쟃
jaek     쟄
jaet     쟅
jaep     쟆
jaeh     쟇
jya      쟈
jyak     쟉
jyakk    쟊
jyaks    쟋
jyan     쟌
jyanj    쟍
jyanh    쟎
jyat     쟏
jyal     쟐
jyalk    쟑
jyalm    쟒
jyalp    쟓
jyals    쟔
jyalt    쟕
jyalp    쟖
jyalh    쟗
jyam     쟘
jyap     쟙
jyaps    쟚
jyas     쟛
jyass    쟜
jyang    쟝
jyaj     쟞
jyach    쟟
jyak     쟠
jyat     쟡
jyap     쟢
jyah     쟣
jyae     쟤
jyaek    쟥
jyaekk   쟦
jyaeks   쟧
jyaen    쟨
jyaenj   쟩
jyaenh   쟪
jyaet    쟫
jyael    쟬
jyaelk   쟭
jyaelm   쟮
jyaelp   쟯
jyaels   쟰
jyaelt   쟱
jyaelp   쟲
jyaelh   쟳
jyaem    쟴
jyaep    쟵
jyaeps   쟶
jyaes    쟷
jyaess   쟸
jyaeng   쟹
jyaej    쟺
jyaech   쟻
jyaek    쟼
jyaet    쟽
jyaep    쟾
jyaeh    쟿
jeo      저
jeok     적
jeokk    젂
jeoks    젃
jeon     전
jeonj    젅
jeonh    젆
jeot     젇
jeol     절
jeolk    젉
jeolm    젊
jeolp    젋
jeols    젌
jeolt    젍
jeolp    젎
jeolh    젏
jeom     점
jeop     접
jeops    젒
jeos     젓
jeoss    젔
jeong    정
jeoj     젖
jeoch    젗
jeok     젘
jeot     젙
jeop     젚
jeoh     젛
je       제
jek      젝
jekk     젞
jeks     젟
jen      젠
jenj     젡
jenh     젢
jet      젣
jel      젤
jelk     젥
jelm     젦
jelp     젧
jels     젨
jelt     젩
jelp     젪
jelh     젫
jem      젬
jep      젭
jeps     젮
jes      젯
jess     젰
jeng     젱
jej      젲
jech     젳
jek      젴
jet      젵
jep      젶
jeh      젷
jyeo     져
jyeok    젹
jyeokk   젺
jyeoks   젻
jyeon    젼
jyeonj   젽
jyeonh   젾
jyeot    젿
jyeol    졀
jyeolk   졁
jyeolm   졂
jyeolp   졃
jyeols   졄
jyeolt   졅
jyeolp   졆
jyeolh   졇
jyeom    졈
jyeop    졉
jyeops   졊
jyeos    졋
jyeoss   졌
jyeong   졍
jyeoj    졎
jyeoch   졏
jyeok    졐
jyeot    졑
jyeop    졒
jyeoh    졓
jye      졔
jyek     졕
jyekk    졖
jyeks    졗
jyen     졘
jyenj    졙
jyenh    졚
jyet     졛
jyel     졜
jyelk    졝
jyelm    졞
jyelp    졟
jyels    졠
jyelt    졡
jyelp    졢
jyelh    졣
jyem     졤
jyep     졥
jyeps    졦
jyes     졧
jyess    졨
jyeng    졩
jyej     졪
jyech    졫
jyek     졬
jyet     졭
jyep     졮
jyeh     졯
jo       조
jok      족
jokk     졲
joks     졳
jon      존
jonj     졵
jonh     졶
jot      졷
jol      졸
jolk     졹
jolm     졺
jolp     졻
jols     졼
jolt     졽
jolp     졾
jolh     졿
jom      좀
jop      좁
jops     좂
jos      좃
joss     좄
jong     종
joj      좆
joch     좇
jok      좈
jot      좉
jop      좊
joh      좋
jwa      좌
jwak     좍
jwakk    좎
jwaks    좏
jwan     좐
jwanj    좑
jwanh    좒
jwat     좓
jwal     좔
jwalk    좕
jwalm    좖
jwalp    좗
jwals    좘
jwalt    좙
jwalp    좚
jwalh    좛
jwam     좜
jwap     좝
jwaps    좞
jwas     좟
jwass    좠
jwang    좡
jwaj     좢
jwach    좣
jwak     좤
jwat     좥
jwap     좦
jwah     좧
jwae     좨
jwaek    좩
jwaekk   좪
jwaeks   좫
jwaen    좬
jwaenj   좭
jwaenh   좮
jwaet    좯
jwael    좰
jwaelk   좱
jwaelm   좲
jwaelp   좳
jwaels   좴
jwaelt   좵
jwaelp   좶
jwaelh   좷
jwaem    좸
jwaep    좹
jwaeps   좺
jwaes    좻
jwaess   좼
jwaeng   좽
jwaej    좾
jwaech   좿
jwaek    죀
jwaet    죁
jwaep    죂
jwaeh    죃
joe      죄
joek     죅
joekk    죆
joeks    죇
joen     죈
joenj    죉
joenh    죊
joet     죋
joel     죌
joelk    죍
joelm    죎
joelp    죏
joels    죐
joelt    죑
joelp    죒
joelh    죓
joem     죔
joep     죕
joeps    죖
joes     죗
joess    죘
joeng    죙
joej     죚
joech    죛
joek     죜
joet     죝
joep     죞
joeh     죟
jyo      죠
jyok     죡
jyokk    죢
jyoks    죣
jyon     죤
jyonj    죥
jyonh    죦
jyot     죧
jyol     죨
jyolk    죩
jyolm    죪
jyolp    죫
jyols    죬
jyolt    죭
jyolp    죮
jyolh    죯
jyom     죰
jyop     죱
jyops    죲
jyos     죳
jyoss    죴
jyong    죵
jyoj     죶
jyoch    죷
jyok     죸
jyot     죹
jyop     죺
jyoh     죻
ju       주
juk      죽
jukk     죾
juks     죿
jun      준
junj     줁
junh     줂
jut      줃
jul      줄
julk     줅
julm     줆
julp     줇
juls     줈
jult     줉
julp     줊
julh     줋
jum      줌
jup      줍
jups     줎
jus      줏
juss     줐
jung     중
juj      줒
juch     줓
juk      줔
jut      줕
jup      줖
juh      줗
jwo      줘
jwok     줙
jwokk    줚
jwoks    줛
jwon     줜
jwonj    줝
jwonh    줞
jwot     줟
jwol     줠
jwolk    줡
jwolm    줢
jwolp    줣
jwols    줤
jwolt    줥
jwolp    줦
jwolh    줧
jwom     줨
jwop     줩
jwops    줪
jwos     줫
jwoss    줬
jwong    줭
jwoj     줮
jwoch    줯
jwok     줰
jwot     줱
jwop     줲
jwoh     줳
jwe      줴
jwek     줵
jwekk    줶
jweks    줷
jwen     줸
jwenj    줹
jwenh    줺
jwet     줻
jwel     줼
jwelk    줽
jwelm    줾
jwelp    줿
jwels    쥀
jwelt    쥁
jwelp    쥂
jwelh    쥃
jwem     쥄
jwep     쥅
jweps    쥆
jwes     쥇
jwess    쥈
jweng    쥉
jwej     쥊
jwech    쥋
jwek     쥌
jwet     쥍
jwep     쥎
jweh     쥏
jwi      쥐
jwik     쥑
jwikk    쥒
jwiks    쥓
jwin     쥔
jwinj    쥕
jwinh    쥖
jwit     쥗
jwil     쥘
jwilk    쥙
jwilm    쥚
jwilp    쥛
jwils    쥜
jwilt    쥝
jwilp    쥞
jwilh    쥟
jwim     쥠
jwip     쥡
jwips    쥢
jwis     쥣
jwiss    쥤
jwing    쥥
jwij     쥦
jwich    쥧
jwik     쥨
jwit     쥩
jwip     쥪
jwih     쥫
jyu      쥬
jyuk     쥭
jyukk    쥮
jyuks    쥯
jyun     쥰
jyunj    쥱
jyunh    쥲
jyut     쥳
jyul     쥴
jyulk    쥵
jyulm    쥶
jyulp    쥷
jyuls    쥸
jyult    쥹
jyulp    쥺
jyulh    쥻
jyum     쥼
jyup     쥽
jyups    쥾
jyus     쥿
jyuss    즀
jyung    즁
jyuj     즂
jyuch    즃
jyuk     즄
jyut     즅
jyup     즆
jyuh     즇
jeu      즈
jeuk     즉
jeukk    즊
jeuks    즋
jeun     즌
jeunj    즍
jeunh    즎
jeut     즏
jeul     즐
jeulk    즑
jeulm    즒
jeulp    즓
jeuls    즔
jeult    즕
jeulp    즖
jeulh    즗
jeum     즘
jeup     즙
jeups    즚
jeus     즛
jeuss    즜
jeung    증
jeuj     즞
jeuch    즟
jeuk     즠
jeut     즡
jeup     즢
jeuh     즣
jui      즤
juik     즥
juikk    즦
juiks    즧
juin     즨
juinj    즩
juinh    즪
juit     즫
juil     즬
juilk    즭
juilm    즮
juilp    즯
juils    즰
juilt    즱
juilp    즲
juilh    즳
juim     즴
juip     즵
juips    즶
juis     즷
juiss    즸
juing    즹
juij     즺
juich    즻
juik     즼
juit     즽
juip     즾
juih     즿
ji       지
jik      직
jikk     짂
jiks     짃
jin      진
jinj     짅
jinh     짆
jit      짇
jil      질
jilk     짉
jilm     짊
jilp     짋
jils     짌
jilt     짍
jilp     짎
jilh     짏
jim      짐
jip      집
jips     짒
jis      짓
jiss     짔
jing     징
jij      짖
jich     짗
jik      짘
jit      짙
jip      짚
jih      짛
jja      짜
jjak     짝
jjakk    짞
jjaks    짟
jjan     짠
jjanj    짡
jjanh    짢
jjat     짣
jjal     짤
jjalk    짥
jjalm    짦
jjalp    짧
jjals    짨
jjalt    짩
jjalp    짪
jjalh    짫
jjam     짬
jjap     짭
jjaps    짮
jjas     짯
jjass    짰
jjang    짱
jjaj     짲
jjach    짳
jjak     짴
jjat     짵
jjap     짶
jjah     짷
jjae     째
jjaek    짹
jjaekk   짺
jjaeks   짻
jjaen    짼
jjaenj   짽
jjaenh   짾
jjaet    짿
jjael    쨀
jjaelk   쨁
jjaelm   쨂
jjaelp   쨃
jjaels   쨄
jjaelt   쨅
jjaelp   쨆
jjaelh   쨇
jjaem    쨈
jjaep    쨉
jjaeps   쨊
jjaes    쨋
jjaess   쨌
jjaeng   쨍
jjaej    쨎
jjaech   쨏
jjaek    쨐
jjaet    쨑
jjaep    쨒
jjaeh    쨓
jjya     쨔
jjyak    쨕
jjyakk   쨖
jjyaks   쨗
jjyan    쨘
jjyanj   쨙
jjyanh   쨚
jjyat    쨛
jjyal    쨜
jjyalk   쨝
jjyalm   쨞
jjyalp   쨟
jjyals   쨠
jjyalt   쨡
jjyalp   쨢
jjyalh   쨣
jjyam    쨤
jjyap    쨥
jjyaps   쨦
jjyas    쨧
jjyass   쨨
jjyang   쨩
jjyaj    쨪
jjyach   쨫
jjyak    쨬
jjyat    쨭
jjyap    쨮
jjyah    쨯
jjyae    쨰
jjyaek   쨱
jjyaekk  쨲
jjyaeks  쨳
jjyaen   쨴
jjyaenj  쨵
jjyaenh  쨶
jjyaet   쨷
jjyael   쨸
jjyaelk  쨹
jjyaelm  쨺
jjyaelp  쨻
jjyaels  쨼
jjyaelt  쨽
jjyaelp  쨾
jjyaelh  쨿
jjyaem   쩀
jjyaep   쩁
jjyaeps  쩂
jjyaes   쩃
jjyaess  쩄
jjyaeng  쩅
jjyaej   쩆
jjyaech  쩇
jjyaek   쩈
jjyaet   쩉
jjyaep   쩊
jjyaeh   쩋
jjeo     쩌
jjeok    쩍
jjeokk   쩎
jjeoks   쩏
jjeon    쩐
jjeonj   쩑
jjeonh   쩒
jjeot    쩓
jjeol    쩔
jjeolk   쩕
jjeolm   쩖
jjeolp   쩗
jjeols   쩘
jjeolt   쩙
jjeolp   쩚
jjeolh   쩛
jjeom    쩜
jjeop    쩝
jjeops   쩞
jjeos    쩟
jjeoss   쩠
jjeong   쩡
jjeoj    쩢
jjeoch   쩣
jjeok    쩤
jjeot    쩥
jjeop    쩦
jjeoh    쩧
jje      쩨
jjek     쩩
jjekk    쩪
jjeks    쩫
jjen     쩬
jjenj    쩭
jjenh    쩮
jjet     쩯
jjel     쩰
jjelk    쩱
jjelm    쩲
jjelp    쩳
jjels    쩴
jjelt    쩵
jjelp    쩶
jjelh    쩷
jjem     쩸
jjep     쩹
jjeps    쩺
jjes     쩻
jjess    쩼
jjeng    쩽
jjej     쩾
jjech    쩿
jjek     쪀
jjet     쪁
jjep     쪂
jjeh     쪃
jjyeo    쪄
jjyeok   쪅
jjyeokk  쪆
jjyeoks  쪇
jjyeon   쪈
jjyeonj  쪉
jjyeonh  쪊
jjyeot   쪋
jjyeol   쪌
jjyeolk  쪍
jjyeolm  쪎
jjyeolp  쪏
jjyeols  쪐
jjyeolt  쪑
jjyeolp  쪒
jjyeolh  쪓
jjyeom   쪔
jjyeop   쪕
jjyeops  쪖
jjyeos   쪗
jjyeoss  쪘
jjyeong  쪙
jjyeoj   쪚
jjyeoch  쪛
jjyeok   쪜
jjyeot   쪝
jjyeop   쪞
jjyeoh   쪟
jjye     쪠
jjyek    쪡
jjyekk   쪢
jjyeks   쪣
jjyen    쪤
jjyenj   쪥
jjyenh   쪦
jjyet    쪧
jjyel    쪨
jjyelk   쪩
jjyelm   쪪
jjyelp   쪫
jjyels   쪬
jjyelt   쪭
jjyelp   쪮
jjyelh   쪯
jjyem    쪰
jjyep    쪱
jjyeps   쪲
jjyes    쪳
jjyess   쪴
jjyeng   쪵
jjyej    쪶
jjyech   쪷
jjyek    쪸
jjyet    쪹
jjyep    쪺
jjyeh    쪻
jjo      쪼
jjok     쪽
jjokk    쪾
jjoks    쪿
jjon     쫀
jjonj    쫁
jjonh    쫂
jjot     쫃
jjol     쫄
jjolk    쫅
jjolm    쫆
jjolp    쫇
jjols    쫈
jjolt    쫉
jjolp    쫊
jjolh    쫋
jjom     쫌
jjop     쫍
jjops    쫎
jjos     쫏
jjoss    쫐
jjong    쫑
jjoj     쫒
jjoch    쫓
jjok     쫔
jjot     쫕
jjop     쫖
jjoh     쫗
jjwa     쫘
jjwak    쫙
jjwakk   쫚
jjwaks   쫛
jjwan    쫜
jjwanj   쫝
jjwanh   쫞
jjwat    쫟
jjwal    쫠
jjwalk   쫡
jjwalm   쫢
jjwalp   쫣
jjwals   쫤
jjwalt   쫥
jjwalp   쫦
jjwalh   쫧
jjwam    쫨
jjwap    쫩
jjwaps   쫪
jjwas    쫫
jjwass   쫬
jjwang   쫭
jjwaj    쫮
jjwach   쫯
jjwak    쫰
jjwat    쫱
jjwap    쫲
jjwah    쫳
jjwae    쫴
jjwaek   쫵
jjwaekk  쫶
jjwaeks  쫷
jjwaen   쫸
jjwaenj  쫹
jjwaenh  쫺
jjwaet   쫻
jjwael   쫼
jjwaelk  쫽
jjwaelm  쫾
jjwaelp  쫿
jjwaels  쬀
jjwaelt  쬁
jjwaelp  쬂
jjwaelh  쬃
jjwaem   쬄
jjwaep   쬅
jjwaeps  쬆
jjwaes   쬇
jjwaess  쬈
jjwaeng  쬉
jjwaej   쬊
jjwaech  쬋
jjwaek   쬌
jjwaet   쬍
jjwaep   쬎
jjwaeh   쬏
jjoe     쬐
jjoek    쬑
jjoekk   쬒
jjoeks   쬓
jjoen    쬔
jjoenj   쬕
jjoenh   쬖
jjoet    쬗
jjoel    쬘
jjoelk   쬙
jjoelm   쬚
jjoelp   쬛
jjoels   쬜
jjoelt   쬝
jjoelp   쬞
jjoelh   쬟
jjoem    쬠
jjoep    쬡
jjoeps   쬢
jjoes    쬣
jjoess   쬤
jjoeng   쬥
jjoej    쬦
jjoech   쬧
jjoek    쬨
jjoet    쬩
jjoep    쬪
jjoeh    쬫
jjyo     쬬
jjyok    쬭
jjyokk   쬮
jjyoks   쬯
jjyon    쬰
jjyonj   쬱
jjyonh   쬲
jjyot    쬳
jjyol    쬴
jjyolk   쬵
jjyolm   쬶
jjyolp   쬷
jjyols   쬸
jjyolt   쬹
jjyolp   쬺
jjyolh   쬻
jjyom    쬼
jjyop    쬽
jjyops   쬾
jjyos    쬿
jjyoss   쭀
jjyong   쭁
jjyoj    쭂
jjyoch   쭃
jjyok    쭄
jjyot    쭅
jjyop    쭆
jjyoh    쭇
jju      쭈
jjuk     쭉
jjukk    쭊
jjuks    쭋
jjun     쭌
jjunj    쭍
jjunh    쭎
jjut     쭏
jjul     쭐
jjulk    쭑
jjulm    쭒
jjulp    쭓
jjuls    쭔
jjult    쭕
jjulp    쭖
jjulh    쭗
jjum     쭘
jjup     쭙
jjups    쭚
jjus     쭛
jjuss    쭜
jjung    쭝
jjuj     쭞
jjuch    쭟
jjuk     쭠
jjut     쭡
jjup     쭢
jjuh     쭣
jjwo     쭤
jjwok    쭥
jjwokk   쭦
jjwoks   쭧
jjwon    쭨
jjwonj   쭩
jjwonh   쭪
jjwot    쭫
jjwol    쭬
jjwolk   쭭
jjwolm   쭮
jjwolp   쭯
jjwols   쭰
jjwolt   쭱
jjwolp   쭲
jjwolh   쭳
jjwom    쭴
jjwop    쭵
jjwops   쭶
jjwos    쭷
jjwoss   쭸
jjwong   쭹
jjwoj    쭺
jjwoch   쭻
jjwok    쭼
jjwot    쭽
jjwop    쭾
jjwoh    쭿
jjwe     쮀
jjwek    쮁
jjwekk   쮂
jjweks   쮃
jjwen    쮄
jjwenj   쮅
jjwenh   쮆
jjwet    쮇
jjwel    쮈
jjwelk   쮉
jjwelm   쮊
jjwelp   쮋
jjwels   쮌
jjwelt   쮍
jjwelp   쮎
jjwelh   쮏
jjwem    쮐
jjwep    쮑
jjweps   쮒
jjwes    쮓
jjwess   쮔
jjweng   쮕
jjwej    쮖
jjwech   쮗
jjwek    쮘
jjwet    쮙
jjwep    쮚
jjweh    쮛
jjwi     쮜
jjwik    쮝
jjwikk   쮞
jjwiks   쮟
jjwin    쮠
jjwinj   쮡
jjwinh   쮢
jjwit    쮣
jjwil    쮤
jjwilk   쮥
jjwilm   쮦
jjwilp   쮧
jjwils   쮨
jjwilt   쮩
jjwilp   쮪
jjwilh   쮫
jjwim    쮬
jjwip    쮭
jjwips   쮮
jjwis    쮯
jjwiss   쮰
jjwing   쮱
jjwij    쮲
jjwich   쮳
jjwik    쮴
jjwit    쮵
jjwip    쮶
jjwih    쮷
jjyu     쮸
jjyuk    쮹
jjyukk   쮺
jjyuks   쮻
jjyun    쮼
jjyunj   쮽
jjyunh   쮾
jjyut    쮿
jjyul    쯀
jjyulk   쯁
jjyulm   쯂
jjyulp   쯃
jjyuls   쯄
jjyult   쯅
jjyulp   쯆
jjyulh   쯇
jjyum    쯈
jjyup    쯉
jjyups   쯊
jjyus    쯋
jjyuss   쯌
jjyung   쯍
jjyuj    쯎
jjyuch   쯏
jjyuk    쯐
jjyut    쯑
jjyup    쯒
jjyuh    쯓
jjeu     쯔
jjeuk    쯕
jjeukk   쯖
jjeuks   쯗
jjeun    쯘
jjeunj   쯙
jjeunh   쯚
jjeut    쯛
jjeul    쯜
jjeulk   쯝
jjeulm   쯞
jjeulp   쯟
jjeuls   쯠
jjeult   쯡
jjeulp   쯢
jjeulh   쯣
jjeum    쯤
jjeup    쯥
jjeups   쯦
jjeus    쯧
jjeuss   쯨
jjeung   쯩
jjeuj    쯪
jjeuch   쯫
jjeuk    쯬
jjeut    쯭
jjeup    쯮
jjeuh    쯯
jjui     쯰
jjuik    쯱
jjuikk   쯲
jjuiks   쯳
jjuin    쯴
jjuinj   쯵
jjuinh   쯶
jjuit    쯷
jjuil    쯸
jjuilk   쯹
jjuilm   쯺
jjuilp   쯻
jjuils   쯼
jjuilt   쯽
jjuilp   쯾
jjuilh   쯿
jjuim    찀
jjuip    찁
jjuips   찂
jjuis    찃
jjuiss   찄
jjuing   찅
jjuij    찆
jjuich   찇
jjuik    찈
jjuit    찉
jjuip    찊
jjuih    찋
jji      찌
jjik     찍
jjikk    찎
jjiks    찏
jjin     찐
jjinj    찑
jjinh    찒
jjit     찓
jjil     찔
jjilk    찕
jjilm    찖
jjilp    찗
jjils    찘
jjilt    찙
jjilp    찚
jjilh    찛
jjim     찜
jjip     찝
jjips    찞
jjis     찟
jjiss    찠
jjing    찡
jjij     찢
jjich    찣
jjik     찤
jjit     찥
jjip     찦
jjih     찧
cha      차
chak     착
chakk    찪
chaks    찫
chan     찬
chanj    찭
chanh    찮
chat     찯
chal     찰
chalk    찱
chalm    찲
chalp    찳
chals    찴
chalt    찵
chalp    찶
chalh    찷
cham     참
chap     찹
chaps    찺
chas     찻
chass    찼
chang    창
chaj     찾
chach    찿
chak     챀
chat     챁
chap     챂
chah     챃
chae     채
chaek    책
chaekk   챆
chaeks   챇
chaen    챈
chaenj   챉
chaenh   챊
chaet    챋
chael    챌
chaelk   챍
chaelm   챎
chaelp   챏
chaels   챐
chaelt   챑
chaelp   챒
chaelh   챓
chaem    챔
chaep    챕
chaeps   챖
chaes    챗
chaess   챘
chaeng   챙
chaej    챚
chaech   챛
chaek    챜
chaet    챝
chaep    챞
chaeh    챟
chya     챠
chyak    챡
chyakk   챢
chyaks   챣
chyan    챤
chyanj   챥
chyanh   챦
chyat    챧
chyal    챨
chyalk   챩
chyalm   챪
chyalp   챫
chyals   챬
chyalt   챭
chyalp   챮
chyalh   챯
chyam    챰
chyap    챱
chyaps   챲
chyas    챳
chyass   챴
